Date,returns,abs_returns,range,vol_chg,vol_5,vol_20,target
2015-12-07,-0.006059109538125303,0.006059109538125303,0.012143022343084788,-0.6370055111063646,0.014212100040397536,0.009607221706329236,0
2015-12-08,-0.006719124130381154,0.006719124130381154,0.01212850709760421,0.013099537608396696,0.013241269794887217,0.009495947608177414,0
2015-12-09,-0.007779551373603293,0.007779551373603293,0.0219148732845751,0.4517336622592941,0.012975826797415756,0.009621170454975854,0
2015-12-10,0.0025813230994152048,0.0025813230994152048,0.01112349220598797,-0.335370883068606,0.011499460099455449,0.009617456259455358,1
2015-12-11,-0.01938120307187727,0.01938120307187727,0.013027564985146341,0.5979783423163041,0.007835114731733832,0.010084583535102899,0
2015-12-14,0.005052328262285435,0.005052328262285435,0.015278492837694061,-0.14655818938852427,0.009691690285823933,0.009842412667142593,0
2015-12-15,0.010497839110730111,0.010497839110730111,0.015802592364309247,-0.16871648562948036,0.011855808769513696,0.009513686615366966,1
2015-12-16,0.014631828584168635,0.014631828584168635,0.017257108873510788,0.24588557106326614,0.013193740091349809,0.010064393313433556,1
2015-12-17,-0.015238044827007117,0.015238044827007117,0.017768228930994615,-0.12946388574391116,0.015441116024154112,0.00999514786853987,1
2015-12-18,-0.017814996992878297,0.017814996992878297,0.015498404052145996,0.3731933069239039,0.014981193224491091,0.010687709418766822,0
2015-12-21,0.008249169416974867,0.008249169416974867,0.008875928800387655,-0.9309475185882681,0.015345151752857536,0.010857947163568773,0
2015-12-22,0.009074316515966671,0.009074316515966671,0.011302226298564132,0.11369428747343968,0.015114674582820847,0.011113244623800683,1
2015-12-23,0.01238341639785046,0.01238341639785046,0.007232334056228552,-0.0003513301485509615,0.014586584727880075,0.011502851587646957,0
2015-12-24,-0.0016505821998761714,0.0016505821998761714,0.004424366464967079,-0.8270349197094831,0.01227663041632068,0.011505729241378344,0
2015-12-28,-0.002285119665920512,0.002285119665920512,0.006432396190455777,0.30575696441841377,0.006686857572679037,0.01150519782195351,0
2015-12-29,0.010671822082021252,0.010671822082021252,0.006364474948290107,0.3405916458707712,0.007045344758904021,0.011745352523504391,0
2015-12-30,-0.007087225987837896,0.007087225987837896,0.007041287129622495,-0.38056365901081207,0.008608955426188843,0.01162650271505433,0
2015-12-31,-0.010003901825080212,0.010003901825080212,0.009908296075152243,0.5957049142719576,0.007916684399094298,0.011618002225486678,1
2016-01-04,-0.013979305551753342,0.013979305551753342,0.012138107598978503,0.6603986325932282,0.009512190022890011,0.011616589302960285,0
2016-01-05,0.0016914586354354942,0.0016914586354354942,0.009187479336109361,-0.6961284114765018,0.009905618537858657,0.010620827094551514,1
2016-01-06,-0.012614090862475643,0.012614090862475643,0.012372957270173335,0.3164809897656002,0.006225363778166524,0.010862179948552923,1
2016-01-07,-0.023991797391290804,0.023991797391290804,0.01984027850022108,0.33871645437550807,0.009209986012193758,0.011895793414875178,0
2016-01-08,-0.0109765236236621,0.0109765236236621,0.022248876162983707,-0.017100815003790654,0.009173305560578862,0.011986658048646775,0
2016-01-11,0.0009898632821697592,0.0009898632821697592,0.018687191330409,-0.11010699541038974,0.010675029120909918,0.011952825105069658,0
2016-01-12,0.008068329739349483,0.008068329739349483,0.01760819786030273,-0.08671553533283648,0.012494602710980955,0.011552873584614098,1
2016-01-13,-0.02494063237214671,0.02494063237214671,0.03431655809301264,0.2495125183191419,0.014722800041066025,0.012533050259523901,1
2016-01-14,0.016417050224414056,0.016417050224414056,0.029177257637822078,0.08502177782397036,0.01625046013024996,0.012937313487224222,1
2016-01-15,-0.021466305786889947,0.021466305786889947,0.01725142578399848,0.29940401438479614,0.018240117660276906,0.012877631777317666,0
2016-01-19,0.0013315094178648493,0.0013315094178648493,0.02079125658231027,-0.5091003480967645,0.018264978823634686,0.012697429142872248,0
2016-01-20,-0.012815561678247234,0.012815561678247234,0.03490436811515446,0.3836532562945822,0.017134402241753444,0.012455915077641542,0
2016-01-21,0.005602323475655494,0.005602323475655494,0.0226578588688308,-0.3809500494450294,0.015031817132603613,0.012336358319086284,1
2016-01-22,0.020515040026276903,0.020515040026276903,0.009867675739366767,-0.15109076085939252,0.016353354054362834,0.013198840095877802,1
2016-01-25,-0.01511656970439777,0.01511656970439777,0.014602378188486377,-0.25547495172122375,0.014549299003250804,0.012918656196171578,0
2016-01-26,0.013643306336483205,0.013643306336483205,0.013196606451676066,0.07863124783380367,0.01583634379957771,0.01353905781900855,0
2016-01-27,-0.0108834076922742,0.0108834076922742,0.02391962942223439,0.2750130682274311,0.015390586528180662,0.013624090765596496,0
2016-01-28,0.005209318224795264,0.005209318224795264,0.016075264535567974,-0.25561881713205425,0.015373385296475514,0.013361487007457233,1
2016-01-29,0.024377143175933615,0.024377143175933615,0.020648358325389703,0.38120973550650045,0.01654620818470692,0.01481648030954617,0
2016-02-01,-0.0003612441445363194,0.0003612441445363194,0.014149267128966374,-0.4365171114694909,0.013430296404715573,0.014731408568193428,1
2016-02-02,-0.01802178456248607,0.01802178456248607,0.01277875414268586,0.2939980018787316,0.016315065137256717,0.014924178126887023,0
2016-02-03,0.005994336084248285,0.005994336084248285,0.024464153691179234,0.11617202191876805,0.015191088973792295,0.015021018106184216,0
2016-02-04,0.0015683793639108803,0.0015683793639108803,0.014561551133904758,-0.38498521589071055,0.015172299405566192,0.014849821054878639,1
2016-02-05,-0.019050141778789383,0.019050141778789383,0.02378292787061927,0.25903420120233756,0.011702202570770339,0.014497063813492476,0
2016-02-08,-0.013461121776751595,0.013461121776751595,0.017905253468963454,0.05770049101456568,0.011597374714406403,0.014592912076854871,0
2016-02-09,5.417992278487133e-05,5.417992278487133e-05,0.020169366558210194,-0.03730676081928826,0.010706990732724023,0.014585602626794036,0
2016-02-10,-0.0008631423274123129,0.0008631423274123129,0.017380046129689297,-0.219062613633329,0.00929625613885238,0.014407492498036592,0
2016-02-11,-0.013007684813237913,0.013007684813237913,0.01646073365185485,0.39068279339097706,0.008438045571942526,0.013638998455849231,1
2016-02-12,0.02061667284313567,0.02061667284313567,0.014413476462727729,-0.5401863862535418,0.013850295778100834,0.013958224159858224,1
2016-02-16,0.016878366943115664,0.016878366943115664,0.011486946410598673,-0.059575526999393606,0.013854070062663638,0.013673990998429893,1
2016-02-17,0.016334868358828077,0.016334868358828077,0.011976424506968985,0.12314600606287684,0.014381877850456404,0.014119906734128477,0
2016-02-18,-0.004095998817180233,0.004095998817180233,0.008069150300941859,-0.28439481923912613,0.01494128802327807,0.013789912057409948,0
2016-02-19,-0.0004685317962416233,0.0004685317962416233,0.009010394414266067,0.1148005894181226,0.011273149934409097,0.013768531727312247,0
2016-02-22,0.014479158471643445,0.014479158471643445,0.005955455741756006,-0.10220425609162619,0.010079030672833923,0.013390607002110604,0
2016-02-23,-0.012629825877162902,0.012629825877162902,0.011127363596808857,0.07269736333356107,0.012408506158636227,0.013241931898818284,0
2016-02-24,0.0045758987810927505,0.0045758987810927505,0.021790846384981882,0.3024117404996842,0.010079703223289861,0.01294964646074835,0
2016-02-25,0.012111931298348715,0.012111931298348715,0.013910204122401628,-0.30895590122569977,0.010859566046238436,0.01287250863191806,0
2016-02-26,-0.0023014182043137503,0.0023014182043137503,0.009123987968167992,0.1591749478396687,0.011060887252158006,0.012883875785365824,0
2016-02-29,-0.007842557857124862,0.007842557857124862,0.014982403043307072,-0.03062270516231824,0.009830369524051192,0.011864811333120426,1
2016-03-01,0.023506973672583864,0.023506973672583864,0.01897940413932099,0.1187838028300441,0.012312669604820744,0.012972533420083603,0
2016-03-02,0.004492234873217866,0.004492234873217866,0.009095465118561621,-0.3253823121873168,0.012315162642380598,0.012166847345937733,0
2016-03-03,0.003919912127671451,0.003919912127671451,0.008459317507921638,-0.07334530390723205,0.01183315840558708,0.012142914991434627,0
2016-03-04,0.0032535082475888865,0.0032535082475888865,0.011575150471474713,0.30639790491427665,0.011300754059750602,0.012143849185868133,0
2016-03-07,0.0007984557260836057,0.0007984557260836057,0.009073270638845742,-0.25472799582615985,0.009227171259568009,0.011068488184827308,0
2016-03-08,-0.010917972587311963,0.010917972587311963,0.008618908808889887,0.21272133432713178,0.0064321992612024585,0.010878563798063156,0
2016-03-09,0.0049394804076412085,0.0049394804076412085,0.006821148445406715,-0.26829705835192597,0.006507580863409208,0.010853242996312556,0
2016-03-10,0.0008022994978155963,0.0008022994978155963,0.018492545682884404,0.5034358212792082,0.006229252483744436,0.010822824535330056,1
2016-03-11,0.016137337398427164,0.016137337398427164,0.016226047421903363,-0.12822148300104932,0.009716452875689402,0.010398361200922454,0
2016-03-14,-0.0012822586932273547,0.0012822586932273547,0.00627155068479926,-0.6281883497639201,0.009843347440472355,0.009830280523871504,0
2016-03-15,-0.0016298418603526387,0.0016298418603526387,0.0073205507293040055,0.23560806573100382,0.007379140133802754,0.009430496826007469,0
2016-03-16,0.005787048890032714,0.005787048890032714,0.011163589620061105,0.32774391246417556,0.00742166241329837,0.00894000495038685,0
2016-03-17,0.0063446655280462744,0.0063446655280462744,0.012021655653514422,0.0377559672431997,0.00724334091088351,0.008827522477864424,0
2016-03-18,0.003929340669463363,0.003929340669463363,0.004794968705969885,0.030032599969719912,0.003837512358090145,0.008785906819396854,0
2016-03-21,0.0014188449602960031,0.0014188449602960031,0.005569938925330015,-0.6404937742274446,0.0033018581971703403,0.008397741520641154,0
2016-03-22,-0.0005374170377215828,0.0005374170377215828,0.008114921896422279,0.29010930423291464,0.002918767959228563,0.007630876492535541,0
2016-03-23,-0.006599660494824372,0.006599660494824372,0.006495779147713918,-0.18446703847322363,0.004934595749281045,0.007941196743386496,0
2016-03-24,-0.00044291211054804224,0.00044291211054804224,0.00699093246888895,0.040006931253671905,0.003888995890468278,0.007658940996034654,0
2016-03-28,0.0005908993389175864,0.0005908993389175864,0.0056583047894233195,-0.3014073471187444,0.0031700655856359682,0.0075967482660255345,0
2016-03-29,0.009250252180259842,0.009250252180259842,0.013894335858809647,0.3980734400596802,0.005677461221316541,0.007349131590077268,0
2016-03-30,0.004387965251499628,0.004387965251499628,0.006212982976177868,-0.07318414228932259,0.005886275835622704,0.005603052013012702,0
2016-03-31,-0.0024272629647609997,0.0024272629647609997,0.005254971820762206,0.09090341105294521,0.004622045862643479,0.005669388032403186,0
2016-04-01,0.006811896844235968,0.006811896844235968,0.01527162038504032,0.19041709160888018,0.0046949379106359795,0.0057601441805238355,0
2016-04-04,-0.003238000713092466,0.003238000713092466,0.005721250591856051,-0.5889138167422837,0.005565097387725863,0.005869472117386485,0
2016-04-05,-0.009987935832384144,0.009987935832384144,0.011606812717814531,0.45079380697667537,0.006667549233963499,0.006426400936956158,0
2016-04-06,0.010921414586564305,0.010921414586564305,0.012159721867503708,-0.08174071279625902,0.008380766348873291,0.006112692179534534,0
2016-04-07,-0.01196581048254666,0.01196581048254666,0.0121108176399235,0.2149150859002153,0.010099229106602388,0.006847202365099907,0
2016-04-08,0.0026964830147214063,0.0026964830147214063,0.009682205312118036,-0.1806566720430317,0.009396563872285636,0.006851401482861636,0
2016-04-11,-0.002347209361720912,0.002347209361720912,0.010587215061640707,-0.12637844979130078,0.009383118428003661,0.005963321567543344,0
2016-04-12,0.009312951244224509,0.009312951244224509,0.01238346481367811,0.3200504672322833,0.009315524610168827,0.006252414654811736,0
2016-04-13,0.0101009257551035,0.0101009257551035,0.0060577392578125,-0.18012995331903378,0.009118128812747315,0.0065257455423740505,0
2016-04-14,4.8308779384396314e-05,4.8308779384396314e-05,0.004807461306707359,-0.39018893072460153,0.005546253762656622,0.006462453988151697,0
2016-04-15,-0.0011056234644297941,0.0011056234644297941,0.00370586330245778,0.14993426585592737,0.006004873320197721,0.00637740866486943,0
2016-04-18,0.007026497181117014,0.007026497181117014,0.010896571972090438,0.08558241235820022,0.00525585910526349,0.006487884740767613,0
2016-04-19,0.003154075645084912,0.003154075645084912,0.006002832508214912,0.0677484436079187,0.004707957216487161,0.006502611235519235,0
2016-04-20,0.0009531632475952895,0.0009531632475952895,0.00728224052760404,-0.08523576369372014,0.0032072675040543805,0.006489182910861005,0
2016-04-21,-0.005378496448947677,0.005378496448947677,0.007656630588932068,0.05510782059314196,0.004638297564740798,0.006415705463375374,0
2016-04-22,0.0,0.0,0.006603769038437124,0.14686456703954984,0.004542357411388484,0.006409705251322782,0
2016-04-25,-0.0017229004245666864,0.0017229004245666864,0.005368919863379715,-0.40548475531981015,0.0032000127684494962,0.006446616535007416,0
2016-04-26,0.0014861525254933673,0.0014861525254933673,0.005552382118878558,0.1367706073102066,0.0027688797099423164,0.006172150912472407,0
2016-04-27,0.0020580132546170055,0.0020580132546170055,0.008406947482799144,0.019129319761233977,0.0029920686489094453,0.006125384813391498,0
2016-04-28,-0.009075503455760001,0.009075503455760001,0.013497169603079397,0.2288631446099983,0.004507006286071889,0.0064809458686985654,0
2016-04-29,-0.005399197778708525,0.005399197778708525,0.010177899892789909,0.38187186198545553,0.004714516557370719,0.00642875223198771,0
2016-05-02,0.007948569550026967,0.007948569550026967,0.008510790033575646,-0.8286471711436755,0.006696295641528761,0.006627062936135835,0
2016-05-03,-0.008703207898703321,0.008703207898703321,0.007372934834402657,0.537251207018903,0.0074158670490114325,0.0065261617572648775,0
2016-05-04,-0.005577899763745945,0.005577899763745945,0.006975308389282637,-0.14297819011645144,0.006981518623756328,0.006172787358288958,0
2016-05-05,-0.0001951796565834037,0.0001951796565834037,0.007366904902391209,-0.3105431055994749,0.006534097494098881,0.005532358555468542,0
2016-05-06,0.0036588911334173566,0.0036588911334173566,0.009187241777335953,0.2782774805103768,0.006741997062547482,0.00555875241953817,0
2016-05-09,0.0008264331850710574,0.0008264331850710574,0.005051208359880679,-0.18305092757377298,0.005025024786026671,0.005524032413562676,1
2016-05-10,0.012433499312831307,0.012433499312831307,0.008779092625791912,0.04080064300310122,0.006613771982899364,0.005822910295024111,1
2016-05-11,-0.009354423132593229,0.009354423132593229,0.009878902112023292,0.0534652622963488,0.00783174031387096,0.005781825613865393,0
2016-05-12,0.000290483579264243,0.000290483579264243,0.010263412088660445,0.09181798187797574,0.0078088435983736625,0.005782948220403636,0
2016-05-13,-0.008714317921681524,0.008714317921681524,0.012111720033554946,0.07407735475873353,0.008870185941475062,0.006079082222655743,1
2016-05-16,0.009865549069126987,0.009865549069126987,0.011848326543696202,-0.21917216199111614,0.010141035489611216,0.0062985363468012106,1
