Date,Close,High,Low,Open,Volume,returns
2016-01-21,158.22695922851562,160.07458688783586,156.4895027763919,157.8201443834892,195772900,0.00560203146009012
2016-01-22,161.4730224609375,161.6764234038129,160.08305997751285,160.8458393781153,168319600,0.020515234876844365
2016-01-25,159.03213500976562,161.1594521414183,158.8372047618833,160.96452189353602,130371700,-0.015116379281018033
2016-01-26,161.20179748535156,161.48148670298048,159.3541700222635,159.6931802017116,141036800,0.013642918618005763
2016-01-27,159.44747924804688,162.3545311366239,158.54060652070123,160.67640792669434,185681700,-0.010882746127344533
2016-01-28,160.27801513671875,161.20182904914827,158.62531755658978,160.99842807461667,143798800,0.005208836744166017
2016-01-29,164.18515014648438,164.32075940274018,160.9306055908077,161.0492604569289,210529300,0.02437723605718975
2016-02-01,164.12582397460938,164.91404149784807,162.5917813716696,163.17658500094745,136061600,-0.0003613370138655644
2016-02-02,161.16793823242188,162.70198098119363,160.64245552283796,162.6935102511275,182564900,-0.01802206179720439
2016-02-03,162.13406372070312,162.54087844434653,158.5744057909078,162.22729344199712,205054900,0.0059945265719537275
2016-02-04,162.3883819580078,163.363046061154,160.9984193337204,161.63407320944472,139531800,0.0015685675882569842
2016-02-05,159.29486083984375,162.44770514097527,158.65920695546097,161.87138516002568,180788300,-0.01905013819870451
2016-02-08,157.15057373046875,157.74384804344555,154.9300271880085,157.4472173531622,191526700,-0.013461119197880981
2016-02-09,157.15904235839844,158.43883364400986,155.26903531074603,155.40464456115956,184513100,5.38886224126179e-05
2016-02-10,157.0234375,159.625373572191,156.8962989849986,157.98963072492836,148214100,-0.0008628511370614807
2016-02-11,154.9808807373047,156.03183306590697,153.48073406696034,154.540157124354,219058900,-0.013007973810886114
2016-02-12,158.1760711669922,158.19301262102636,155.91314554229416,156.76068381067878,127632400,0.020616674872969677
2016-02-16,160.84585571289062,160.87128083333212,159.02365310839127,159.98984648240122,120250700,0.01687856150555067
2016-02-17,163.47317504882812,163.84609393261607,161.88826979272926,162.01540828442435,136009500,0.016334392479637506
2016-02-18,162.8036651611328,163.8037673024715,162.4900800587421,163.74443340071596,102343000,-0.004095533640276671
2016-02-19,162.72735595703125,162.87990664568497,161.4136689865215,162.023897605953,114793000,-0.0004687192025194055
2016-02-22,165.08355712890625,165.22763712998835,164.24448931181553,164.31229394745625,103640300,0.014479441136480848
2016-02-23,162.99859619140625,164.69367304231983,162.87992839672864,164.42245453861685,111455300,-0.01262973111169363
2016-02-24,163.7444305419922,164.02411979021895,160.45599005788205,161.56626338930866,150812200,0.004575710269983662
2016-02-25,165.72763061523438,165.73611427482834,163.43080910424848,164.19358838804578,110728300,0.012111557423222384
2016-02-26,165.34625244140625,166.69383530470407,165.185218086847,166.6006185019685,129833700,-0.0023012346970286506
2016-02-29,164.04953002929688,166.3124559970551,163.85459981909108,165.3632171309299,125918100,-0.00784246629701447
2016-03-01,167.9058380126953,167.99059702821924,164.80384427122493,165.2784637203747,141799700,0.023506973672583864
2016-03-02,168.66014099121094,168.71099122584184,167.1769487965646,167.59224726673304,102415000,0.0044924166273396186
2016-03-03,169.3212127685547,169.3381671568535,167.90582525721794,168.4821451352865,95172200,0.003919549535881149
2016-03-04,169.87213134765625,170.65187812981827,168.68558264855903,169.51616673792708,129293600,0.0032536890688032905
2016-03-07,170.00775146484375,170.41457927258048,168.87205293283836,168.9483282971346,100219000,0.0007983659009372356
2016-03-08,168.151611328125,169.43987330142576,167.99058989732075,168.931358027098,123974900,-0.01091797356723811
2016-03-09,168.9822235107422,169.32970445321385,168.1770516220122,168.96526912034506,94801200,0.004939662344337342
2016-03-10,169.11781311035156,170.4145588097372,167.2871399250045,169.47379063247948,156838700,0.0008023897235602157
2016-03-11,171.84686279296875,171.88924229487964,169.10084694989558,170.5755553300917,137964500,0.01613697358324074
2016-03-14,171.62649536132812,172.0841603253658,171.0077960608527,171.33833546054862,73612000,-0.0012823477138835583
2016-03-15,171.34686279296875,171.65197718059292,170.3976237792099,170.6603586539173,93169100,-0.001629308853336776
2016-03-16,172.3385009765625,172.74532882807188,170.82141252743304,170.86379204518357,129303200,0.005787314500131263
2016-03-17,173.43177795410156,173.94029320833664,171.8553560943957,172.25370015637145,134278500,0.00634377676110659
2016-03-18,174.11334228515625,174.45410103134813,173.619233003799,173.93443549398214,138372400,0.003929869941338331
2016-03-21,174.36038208007812,174.5904013722593,173.61922469307606,173.84924398525723,72926700,0.0014188447116090768
2016-03-22,174.26666259765625,174.83744059062724,173.42328023449707,173.58513217351828,97471900,-0.0005375044565962963
2016-03-23,173.11659240722656,174.0707272027302,172.94620005164808,173.8833060108832,81052500,-0.006599484796957115
2016-03-24,173.0399169921875,173.07400066419757,171.86429029008303,172.08578216169988,84360900,-0.0004429119934309761
2016-03-28,173.14215087890625,173.67033079045362,172.69063972888446,173.45735334236363,62408200,0.0005908110018532066
2016-03-29,174.74375915527344,174.85451160492232,172.426563125988,172.73325121807324,92922900,0.009250250549834829
2016-03-30,175.5104522705078,176.2345677665276,175.14412431442966,175.74898596320978,86365300,0.004387527880484181
2016-03-31,175.0844268798828,175.84262574043493,174.92256201092684,175.41667103227968,94584100,-0.0024273505373251657
2016-04-01,176.27716064453125,176.46458182598812,173.77254394607206,174.08775938712822,114423500,0.006812334974067774
2016-04-04,175.70632934570312,176.4049013552792,175.39964141451725,176.20043840145297,63497000,-0.003238260116857823
2016-04-05,173.95143127441406,175.71487746767957,173.69585578288167,174.3603442614002,99662200,-0.009987677039432605
2016-04-06,175.8511962890625,175.91083620681303,173.77253456987023,173.95144132401163,91839800,0.010921238191202326
2016-04-07,173.74697875976562,175.11855388129385,173.01433590604665,174.7607533712139,113859000,-0.011965898291860252
2016-04-08,174.2155303955078,175.36561366866746,173.67882313481863,174.9311314103533,95040600,0.0026967469540292773
2016-04-11,173.80665588378906,175.55307372280527,173.71294527781905,174.85450138755357,83757500,-0.0023469463990409716
2016-04-12,175.42526245117188,175.70639424185225,173.53402167685792,173.97701840754624,115350600,0.009312684598598159
2016-04-13,177.19725036621094,177.28244655160904,176.20903181168921,176.34534050868106,96336400,0.010101098839924952
2016-04-14,177.20579528808594,177.7084320698747,176.85652206570296,177.25692080759288,65212900,4.822265502055103e-05
2016-04-15,177.00978088378906,177.34202511765204,176.68605106649872,177.2057164578341,75761600,-0.001106139920414068
2016-04-18,178.25360107421875,178.28767174466802,176.3453185512785,177.00980711748485,82531000,0.007026844416277107
2016-04-19,178.8158721923828,179.0714477470296,177.99804601644834,178.6795764958022,88316100,0.0031543324498109404
2016-04-20,178.98622131347656,179.68478046166612,178.3813597469344,178.8584270674755,81100300,0.000952651009136797
2016-04-21,178.02354431152344,179.11398752382064,177.7509270088949,179.00323511973923,85695000,-0.005378497824517408
2016-04-22,178.02354431152344,178.2961486150435,177.12052224500624,177.66574385115484,99251700,0.0
2016-04-25,177.71688842773438,177.7594865138486,176.8053387815109,177.41871482404557,66166500,-0.0017225580188002846
2016-04-26,177.98098754882812,178.49213861035878,177.50392015759232,178.08321256148966,75864200,0.001486066537796387
2016-04-27,178.3473358154297,178.7392070746571,177.2398503887596,177.59765097292447,77329400,0.002058356185382199
2016-04-28,176.72866821289062,178.69657757953746,176.3112407709417,177.589105346594,97216200,-0.009075928132810515
2016-04-29,175.77452087402344,176.456051198613,174.6670357214541,176.10676511988328,142424100,-0.005398939224267814
2016-05-02,177.17166137695312,177.3505551344796,175.84268432460058,176.27715359198956,62188000,0.00794848136113544
2016-05-03,175.62969970703125,176.1749213728247,174.88001504189907,175.93638770648442,106422100,-0.008703207149145449
2016-05-04,174.64999389648438,175.36560788684616,174.14737031923184,174.63296506272343,92243800,-0.00557824680097459
2016-05-05,174.61590576171875,175.47632974852266,174.18995097633118,175.1185292886901,67619200,-0.00019517970774066644
2016-05-06,175.25482177734375,175.2974198517757,173.6873114314633,173.8406489004896,89315000,0.0036589794774873844
2016-05-09,175.39967346191406,175.83414269418165,174.9481623972705,175.127069139445,74374900,0.0008265203952810065
2016-05-10,177.58056640625,177.5976082392371,176.03861199821603,176.1067663310547,77472200,0.012433848372069473
2016-05-11,175.9193572998047,177.6572474101795,175.9193572998047,177.1205531256093,81727000,-0.009354678499250726
2016-05-12,175.9705047607422,176.76278771781094,174.95672991200183,176.5923953405569,89586300,0.00029074379148812856
2016-05-13,174.43704223632812,176.22605797769782,174.11332535865,175.6723218191895,96474600,-0.008714315654768568
2016-05-16,176.15785217285156,176.63491943141753,174.54774367563743,174.6073835825121,77486800,0.009864934158835806
2016-05-17,174.513671875,176.17489285348913,173.98547912865664,175.8852467339798,114924900,-0.009333562356551904
2016-05-18,174.56480407714844,175.7489579338896,173.47436079895985,174.164405514161,120062100,0.00029299825967252745
2016-05-19,173.95997619628906,174.24962240456628,172.75026585662087,173.84070934587422,115430500,-0.0034647756405241517
2016-05-20,175.05894470214844,175.57861018592482,174.52223738308604,174.57334988983263,104990400,0.006317364085054516
2016-05-23,174.82041931152344,175.35711365697637,174.63299811180585,175.07598185739997,58682600,-0.001362543290951717
2016-05-24,177.08642578125,177.40164113951624,175.6126259678906,175.63818221327605,93537800,0.012961909590713337
2016-05-25,178.28765869140625,178.7050991187367,177.08646291001244,177.76799326110108,76621400,0.006783314445795524
2016-05-26,178.33880615234375,178.65402163849066,178.02360366530965,178.42400233759705,55280700,0.0002868816681587024
2016-05-27,179.10549926757812,179.11401368486318,178.44952516153782,178.50063766346895,64211200,0.00429908179703433
2016-05-31,178.76473999023438,179.4888684821183,178.20247643176768,179.37811605417784,109879400,-0.0019025617791593662
2016-06-01,179.1310272216797,179.30992095017925,177.95538786653503,178.15132342602303,69936200,0.0020489903739704047
2016-06-02,179.67630004882812,179.69332888556335,178.25361223471606,178.73067964554264,63044700,0.0030439887249328786
2016-06-03,179.13955688476562,179.48884295466186,177.92984676379007,179.11400063566194,101757100,-0.0029872785888658483
2016-06-06,180.0511016845703,180.40890216169484,179.33548773121223,179.49735263733956,64887000,0.0050884618431374885
2016-06-07,180.33226013183594,180.89452371933413,180.1789226074884,180.20447886154633,60974800,0.0015615480529421232
2016-06-08,180.9200439453125,181.04783818926535,180.34075163654285,180.46853288138635,66170900,0.003259449047257823
2016-06-09,180.67295837402344,180.7922251774936,179.91475948072582,180.1873637461834,73786900,-0.0013657169537486414
2016-06-10,178.9606475830078,179.63365041607935,178.41541298523768,179.2928917915813,113829200,-0.009477404955482344
2016-06-13,177.58056640625,179.21623139704838,177.49538323953402,178.3558073182912,117751200,-0.00771164608195601
2016-06-14,177.23129272460938,177.82763992889195,176.27715799633438,177.1972220553613,125059300,-0.00196684630930613
2016-06-15,176.98423767089844,178.3558127884568,176.79681649962137,177.23128576079444,109124500,-0.0013939697099361774
2016-06-16,177.51239013671875,177.6827824473135,175.14408260946362,176.984210371378,149533100,0.0029841779854000903
2016-06-17,176.851318359375,177.4336232145888,176.19193298309247,177.40793406313585,117055700,-0.0037240880866659352
2016-06-20,177.99032592773438,179.497480061503,177.90468667617407,178.82097701435143,82789600,0.006440481071477382
2016-06-21,178.49551391601562,178.90655346246095,177.93032637295858,178.37562683718943,72461700,0.0028382890230020746
2016-06-22,178.20436096191406,179.40323174690326,178.05877166179036,178.67533751313096,95560500,-0.0016311499808255889
2016-06-23,180.52503967285156,180.57641798398882,179.20628177571822,179.66869964266547,102731400,0.013022569697009136
2016-06-24,174.0425567626953,180.55930507697246,173.59725627725683,174.37652886009613,333444400,-0.03590905129783569
2016-06-27,170.92547607421875,172.63815614283132,170.11194258825824,172.62958437979262,230775800,-0.017909876448934613
2016-06-28,174.00828552246094,174.03397467714407,172.22709675306544,172.5353796759745,159382400,0.01803598573511405
2016-06-29,176.9712371826172,177.20243958718768,175.3099354013867,175.41269202564027,137328600,0.017027646995428806
2016-06-30,179.3860626220703,179.43744092082238,176.88555190470308,177.44218063017078,165021900,0.01364529896438063
2016-07-01,179.76290893554688,180.2510290556398,179.22341050106792,179.38611720776555,106055300,0.0021007558110604195
2016-07-05,178.46983337402344,179.04357964086017,177.87039795096354,178.93225125275185,109803700,-0.007193227842052019
2016-07-06,179.54025268554688,179.660139766317,177.3137633950026,177.97314887259418,96021500,0.005997760469020748
2016-07-07,179.42889404296875,180.38799052739222,178.65819337751554,179.72004646621022,85593800,-0.0006202433209958908
2016-07-08,182.10067749023438,182.34902338265863,180.49932603235925,180.7305414678242,133971000,0.014890486069795423
2016-07-11,182.742919921875,183.31667912371657,182.35756960027376,182.56309586959205,73633900,0.0035268536091803775
2016-07-12,184.07028198242188,184.37000621170486,182.76864151245834,183.71062074730924,101275600,0.007263548492682177
2016-07-13,184.04458618164062,184.4984453238494,183.55647918972468,184.48988662810038,87324100,-0.00013959776941996463
