Date,Close,High,Low,Open,Volume
2016-04-19,178.81582641601562,179.07140190523577,177.9980004494424,178.67953075432632,88316100
2016-04-20,178.98626708984375,179.68482641669232,178.3814053686061,178.85847281115883,81100300
2016-04-21,178.02359008789062,179.11403358058067,177.75097271516222,179.0032811480208,85695000
2016-04-22,178.02359008789062,178.29619446150724,177.1205677891734,177.66578953551843,99251700
2016-04-25,177.7168731689453,177.75947125140206,176.80532360098758,177.41869959085773,66166500
2016-04-26,177.98098754882812,178.49213861035878,177.50392015759232,178.08321256148966,75864200
2016-04-27,178.34727478027344,178.73914590539215,177.23978973261404,177.5975901943301,77329400
2016-04-28,176.7286834716797,178.6965930082362,176.31125599369,177.58912067967339,97216200
2016-04-29,175.7744903564453,176.4560205627091,174.66700539615505,176.10673454462165,142424100
2016-05-02,177.17164611816406,177.35053986028342,175.84266918026876,176.27713841023936,62188000
2016-05-03,175.6296844482422,176.17490606666652,174.87999984824293,175.93637242105018,106422100
2016-05-04,174.65003967285156,175.36565385077824,174.14741596385966,174.6330108346273,92243800
2016-05-05,174.61595153808594,175.47637575045397,174.18999664103234,175.11857519682238,67619200
2016-05-06,175.25485229492188,175.29745037677154,173.6873416760868,173.84067917181414,89315000
2016-05-09,175.39968872070312,175.8341579907671,174.9481776167806,175.127084374519,74374900
2016-05-10,177.5805206298828,177.59756245847692,176.03856661933082,176.1067209346008,77472200
2016-05-11,175.9193572998047,177.6572474101795,175.9193572998047,177.1205531256093,81727000
2016-05-12,175.970458984375,176.76274173534193,174.95668439935457,176.5923494024132,89586300
2016-05-13,174.43699645996094,176.22601173185097,174.1132796672337,175.672275718656,96474600
2016-05-16,176.1579132080078,176.63498063186802,174.54780415292345,174.60744408046216,77486800
2016-05-17,174.51368713378906,176.1749082575288,173.9854943412626,175.88526211269397,114924900
2016-05-18,174.5648193359375,175.7489732961861,173.47437596243276,174.16442073795102,120062100
2016-05-19,173.95994567871094,174.24959183617588,172.7502355512607,173.8406788492189,115430500
2016-05-20,175.0589141845703,175.5785795777547,174.5222069590707,174.573319456907,104990400
2016-05-23,174.82040405273438,175.35709835134318,174.63298286937538,175.07596657630472,58682600
2016-05-24,177.08645629882812,177.40167171141593,175.61265623148654,175.63821248127613,93537800
2016-05-25,178.28765869140625,178.7050991187367,177.08646291001244,177.76799326110108,76621400
2016-05-26,178.3388214111328,178.6540369242498,178.02361889712978,178.42401760367554,55280700
2016-05-27,179.10549926757812,179.11401368486318,178.44952516153782,178.50063766346895,64211200
2016-05-31,178.76475524902344,179.48888380271666,178.2024916425637,179.37813136532273,109879400
2016-06-01,179.13108825683594,179.3099820462898,177.95544850111673,178.15138412736567,69936200
2016-06-02,179.67625427246094,179.6932831048577,178.2535668208089,178.73063411009238,63044700
2016-06-03,179.13955688476562,179.48884295466186,177.92984676379007,179.11400063566194,101757100
2016-06-06,180.0511474609375,180.40894802902955,179.33553332564102,179.49739827292103,64887000
2016-06-07,180.332275390625,180.89453902569903,180.1789378533028,180.20449410952318,60974800
2016-06-08,180.92007446289062,181.0478687283998,180.340782056406,180.46856332280362,66170900
2016-06-09,180.67303466796875,180.7923015218025,179.91483545450157,180.18743983507352,73786900
2016-06-10,178.96067810058594,179.63368104842246,178.41544340983873,179.29292236581597,113829200
2016-06-13,177.5805206298828,179.2161851990427,177.49533748512522,178.35576134208395,117751200
2016-06-14,177.2313232421875,177.82767054915553,176.27718834961942,177.19725256707278,125059300
2016-06-15,176.98423767089844,178.3558127884568,176.79681649962137,177.23128576079444,109124500
2016-06-16,177.51235961914062,177.6827519004419,175.14405249904024,176.9841799446035,149533100
2016-06-17,176.851318359375,177.4336232145888,176.19193298309247,177.40793406313585,117055700
2016-06-20,177.9902801513672,179.49743389751904,177.904640921832,178.8209310243536,82789600
2016-06-21,178.4955596923828,178.90659934424198,177.93037200437965,178.37567258281078,72461700
2016-06-22,178.20431518554688,179.4031856625753,178.0587259228215,178.67529161578133,95560500
2016-06-23,180.5250244140625,180.57640272085703,179.20626662839652,179.66868445625815,102731400
2016-06-24,174.0425567626953,180.55930507697246,173.59725627725683,174.37652886009613,333444400
2016-06-27,170.9254913330078,172.63817155451406,170.11195777442185,172.62959979071013,230775800
2016-06-28,174.00828552246094,174.03397467714407,172.22709675306544,172.5353796759745,159382400
2016-06-29,176.97122192382812,177.20242430846392,175.30992028583816,175.41267690123186,137328600
2016-06-30,179.38609313964844,179.4374714471411,176.88558199688845,177.44221081705115,165021900
2016-07-01,179.762939453125,180.25105965608398,179.2234409270577,179.38614766137735,106055300
2016-07-05,178.46983337402344,179.04357964086017,177.87039795096354,178.93225125275185,109803700
2016-07-06,179.5402069091797,179.6600939593829,177.31371818631087,177.97310349578262,96021500
2016-07-07,179.42892456054688,180.38802120809515,178.65822376401155,179.72007703330806,85593800
2016-07-08,182.10072326660156,182.34906922145487,180.4993714061796,180.73058689976736,133971000
2016-07-11,182.7429656982422,183.31672504380813,182.35761528011227,182.56314160091407,73633900
2016-07-12,184.07029724121094,184.37002149534,182.76865666334592,183.7106359762836,101275600
2016-07-13,184.04461669921875,184.49847591668473,183.55650962636673,184.48991721951654,87324100
2016-07-14,185.0721893310547,185.5431789258508,184.67828026392408,185.3119634762762,91230900
2016-07-15,184.8238525390625,185.8343274056498,184.37855210743746,185.6373728762949,107155400
2016-07-18,185.32052612304688,185.48323279931054,184.68682987515425,184.9437344657437,58725900
2016-07-19,185.13211059570312,185.16635843967285,184.65256237987384,184.90089518210368,54345700
2016-07-20,185.90283203125,186.1426061660082,185.13213132191436,185.13213132191436,58159500
2016-07-21,185.20065307617188,186.01417345236408,184.75535262322123,185.79152975924438,67777300
2016-07-22,186.0312957763672,186.08267408278581,185.05506875428105,185.32053204858445,62787500
2016-07-25,185.5260772705078,185.87717984720135,184.94377227505672,185.82580153192188,55873100
2016-07-26,185.6116943359375,185.97135556664537,184.7639130349545,185.4232984912746,70080500
2016-07-27,185.41470336914062,186.0569582406668,184.64398968328393,185.98844948636562,84083900
2016-07-28,185.62879943847656,185.91995186165403,184.75532910223458,185.21774688806295,65035700
2016-07-29,185.92857360839844,186.28823491194626,185.08080520243362,185.3633990266599,79519400
2016-08-01,185.7744140625,186.38240818563156,185.32055487761173,185.98849907675722,73311400
2016-08-02,184.58412170410156,185.68023604932893,183.74491201688048,185.52608802783968,92295500
2016-08-03,185.12356567382812,185.18351574285276,184.22441917214476,184.52413031713562,53993600
2016-08-04,185.32052612304688,185.63736771363804,183.47082875085508,185.23488690394697,46585500
2016-08-05,186.8362274169922,186.87904702402943,185.32051524820778,185.32051524820778,71892200
2016-08-08,186.72496032714844,187.12744121713342,186.45949698837384,187.0246715203692,39906500
2016-08-09,186.8362274169922,187.33290611186334,186.51082715027002,186.79342087666444,51251700
2016-08-10,186.37380981445312,187.0246234152356,186.02270732980188,186.9475559625198,57941100
2016-08-11,187.2386932373047,187.48703909824505,186.63925798682388,186.90472123584334,72504300
2016-08-12,187.0760498046875,187.29013481344808,186.67356894288068,186.9304605000238,61313500
2016-08-15,187.6155242919922,187.96662682206687,187.43570021239086,187.44425890823004,49813500
2016-08-16,186.6479034423828,187.2644563243784,186.6479034423828,187.19596061160058,53213600
2016-08-17,186.99899291992188,187.13601047886763,185.84294156644032,186.68215124823422,75134300
2016-08-18,187.41854858398438,187.4527964301838,186.86193288295257,186.9732481831331,52989300
2016-08-19,187.14453125,187.3243683930101,186.45946972753148,186.94757671562584,75443000
2016-08-22,187.1359405517578,187.36715596274126,186.5365052887532,186.90472514077433,61368800
2016-08-23,187.5128173828125,188.05231589805447,187.45286729591243,187.75259159698345,53399200
2016-08-24,186.55368041992188,187.4613987593826,186.13406910197543,187.36720083358696,71728900
2016-08-25,186.4252166748047,186.84482798172021,186.01417713064373,186.16831205968725,69224800
2016-08-26,186.07411193847656,187.6412156987997,185.18352409219543,186.6136103171795,122506300
2016-08-29,186.99037170410156,187.2558349691079,186.1682796919991,186.20254060363754,70502200
2016-08-30,186.68212890625,187.18736639434317,186.1255131063795,186.9047726128558,58114500
2016-08-31,186.1511993408203,186.46804096961606,185.3719267798618,186.34815388844643,85269500
2016-09-01,186.15975952148438,186.45091199711624,184.99513655224501,186.14262906212016,97844200
2016-09-02,186.99899291992188,187.42716299159213,186.42524659188936,187.0161233814685,79293900
2016-09-06,187.56419372558594,187.64126120788876,186.56227725550565,187.2815998904277,56702100
2016-09-07,187.54698181152344,187.7268189255083,186.9389878484547,187.40140560815897,76554900
2016-09-08,187.11886596679688,187.4870989954742,186.81058301567433,187.21306389815967,74102900
2016-09-09,182.64016723632812,185.85144176303595,182.61447808545122,185.80006346128212,221589100
2016-09-12,185.26058959960938,185.6630704387234,181.8095404983042,181.87804926525033,168110900
2016-09-13,182.59735107421875,184.24152209490728,181.97222661323786,183.976058819698,182828800
2016-09-14,182.52886962890625,183.85619927028594,181.97225384383333,182.64875670877018,134185500
2016-09-15,184.35289001464844,184.73824043445808,182.18635067359673,182.36618783842124,134427900
2016-09-16,183.6402587890625,183.9156781506351,182.95173665056694,183.73493255301332,155236400
2016-09-19,183.67466735839844,184.93984696851913,183.34761019496918,184.29434770346637,80250500
2016-09-20,183.6832275390625,184.69020458774818,183.64880669781147,184.5352911030488,69665300
2016-09-21,185.74884033203125,185.929572738373,183.70045217540002,184.3889872235101,110284400
2016-09-22,186.91934204101562,187.22058024336306,186.51484130553288,186.7644285422411,76678700
2016-09-23,185.8951873779297,186.66117931782145,185.80051362658503,186.5234696553717,73630900
2016-09-26,184.3889923095703,185.2410427998255,184.19102977735534,185.06031038849855,89827300
2016-09-27,185.53369140625,185.62835201571647,183.8553829646048,184.2254760050286,78494800
2016-09-28,186.4546356201172,186.60956229083172,184.7935569544685,185.75749843369601,87411000
2016-09-29,184.76768493652344,186.65254470412683,184.21685947713974,186.2480308210012,128070600
2016-09-30,186.16200256347656,186.8677416426851,185.35297466501245,185.60256195171965,117202900
2016-10-03,185.71441650390625,185.9381848253652,185.07751925138,185.74885048118574,83512100
2016-10-04,184.76768493652344,186.05008140991256,184.17383670325754,185.82631308140867,119948100
2016-10-05,185.58535766601562,186.01569053589353,185.32715531754548,185.39601015265197,72816000
2016-10-06,185.71441650390625,185.9381848253652,184.819330085356,185.36154046672084,62927400
2016-10-07,185.07754516601562,186.16199234601893,184.3459872053238,185.989861833663,89788300
2016-10-10,186.04148864746094,186.50624231654774,185.89517706399442,186.04148864746094,51855000
2016-10-11,183.69189453125,185.68004355143535,182.9603364843019,185.6111887118312,130367400
2016-10-12,183.932861328125,184.45786789847287,183.33038486862884,183.82957252016578,73866100
2016-10-13,183.3303985595703,183.82958624838614,181.78121078436132,182.59884058410307,101357000
2016-10-14,183.4250946044922,184.77634624006126,183.34763783286186,184.31157934484307,93346200
2016-10-17,182.78819274902344,183.6574604123934,182.60744716652792,183.39925806570704,58275700
2016-10-18,183.932861328125,184.44925283705885,183.55416634194418,184.38901307073857,76869700
2016-10-19,184.4234619140625,184.73330211954334,183.8382154885529,184.1996935394943,66519200
2016-10-20,184.0791473388672,184.63857467900527,183.4164312051194,184.07053227865003,73639800
2016-10-21,184.16525268554688,184.25132451324941,183.11523942461778,184.0791939905614,89089100
2016-10-24,184.9484405517578,185.31853360936657,184.59556448426738,185.04311429833535,60146600
2016-10-25,184.32875061035156,185.02588764751604,184.1652220445545,184.7676853400846,66542300
2016-10-26,183.9586944580078,184.54394083988706,183.26154419811058,183.50254268015587,75705500
2016-10-27,183.4680938720703,184.71605643011975,183.39063711591282,184.68163558273272,77220200
2016-10-28,182.9258575439453,184.12218218104405,182.2115166656276,183.44226214771055,140623200
2016-10-31,182.93450927734375,183.48533483651642,182.77098068227858,183.26155333475683,61272500
2016-11-01,181.6090850830078,183.31321281649156,180.39555629019816,183.2615618371926,122781800
2016-11-02,180.51600646972656,181.6865122032408,180.077058611712,181.299202179648,103330800
2016-11-03,179.68980407714844,180.94638191937483,179.4143978510756,180.73121547008878,88939300
2016-11-04,179.49185180664062,180.64514080487868,179.34554019934635,179.80169201406315,109122100
2016-11-07,183.45089721679688,183.4853312007163,179.49184269266695,179.49184269266695,109794900
2016-11-08,184.27713012695312,184.84517263024625,182.78818217079038,183.05498643159638,106772100
2016-11-09,186.23085021972656,186.85053058050391,182.75375340284077,182.77957232348012,258429000
2016-11-10,186.6956024169922,187.89192721691936,185.232473350801,187.02265958607268,172113300
2016-11-11,186.26527404785156,186.5062593994829,185.31854963293324,185.9726508541159,100552700
2016-11-14,186.41159057617188,186.99685011184275,185.66281558041715,186.79028560524415,94580000
2016-11-15,187.8661346435547,187.8661346435547,186.59235290369466,186.79890429610978,91652600
